"","SurveyID","SurveyDate","Species","RunYear","LiveTotal","DeadTotal"
"1",200269,"10/31/2001","Coho Salmon",2001,10,NA
"2",200276,"10/31/2001","Coho Salmon",2001,8,NA
"3",201784,"11/26/2001","Coho Salmon",2001,2,5
"4",201806,"11/26/2001","Coho Salmon",2001,6,7
"5",202999,"12/12/2001","Coho Salmon",2001,2,4
"6",203009,"12/12/2001","Coho Salmon",2001,11,7
"7",203875,"12/29/2001","Coho Salmon",2001,0,3
"8",203877,"12/29/2001","Coho Salmon",2001,14,26
"9",204508,"01/16/2002","Coho Salmon",2001,0,5
"10",204510,"01/16/2002","Coho Salmon",2001,0,48
"11",209108,"11/06/2002","Chum Salmon",2002,400,8
"12",209108,"11/06/2002","Coho Salmon",2002,13,NA
"13",209117,"11/06/2002","Coho Salmon",2002,NA,0
"14",209118,"11/06/2002","Chum Salmon",2002,NA,0
"15",209119,"11/06/2002","Chum Salmon",2002,NA,0
"16",209119,"11/06/2002","Coho Salmon",2002,NA,0
"17",209120,"11/06/2002","Chum Salmon",2002,NA,0
"18",209121,"11/06/2002","Coho Salmon",2002,NA,0
"19",209453,"11/13/2002","Chum Salmon",2002,516,19
"20",209453,"11/13/2002","Coho Salmon",2002,17,2
"21",209474,"11/13/2002","Coho Salmon",2002,NA,0
"22",209475,"11/13/2002","Chum Salmon",2002,100,NA
"23",209476,"11/13/2002","Coho Salmon",2002,NA,0
"24",209477,"11/13/2002","Chum Salmon",2002,NA,0
"25",209478,"11/13/2002","Chum Salmon",2002,NA,0
"26",209478,"11/13/2002","Coho Salmon",2002,NA,0
"27",210320,"11/26/2002","Chum Salmon",2002,460,140
"28",210320,"11/26/2002","Coho Salmon",2002,0,3
"29",210337,"11/26/2002","Coho Salmon",2002,2,NA
"30",210338,"11/26/2002","Chum Salmon",2002,350,116
"31",210339,"11/26/2002","Coho Salmon",2002,NA,0
"32",210340,"11/26/2002","Chum Salmon",2002,188,143
"33",210341,"11/26/2002","Chum Salmon",2002,NA,0
"34",210341,"11/26/2002","Coho Salmon",2002,NA,0
"35",210852,"12/05/2002","Chum Salmon",2002,395,250
"36",210852,"12/05/2002","Coho Salmon",2002,3,6
"37",210873,"12/05/2002","Coho Salmon",2002,49,3
"38",210874,"12/05/2002","Chum Salmon",2002,760,211
"39",210875,"12/05/2002","Coho Salmon",2002,46,NA
"40",210876,"12/05/2002","Chum Salmon",2002,730,260
"41",210877,"12/05/2002","Chum Salmon",2002,NA,0
"42",210877,"12/05/2002","Coho Salmon",2002,NA,0
"43",211297,"12/12/2002","Chum Salmon",2002,280,305
"44",211297,"12/12/2002","Coho Salmon",2002,0,5
"45",211312,"12/12/2002","Coho Salmon",2002,72,21
"46",211313,"12/12/2002","Chum Salmon",2002,890,386
"47",211314,"12/12/2002","Coho Salmon",2002,37,16
"48",211315,"12/12/2002","Chum Salmon",2002,820,311
"49",211316,"12/12/2002","Chum Salmon",2002,NA,0
"50",211316,"12/12/2002","Coho Salmon",2002,NA,0
"51",211679,"12/19/2002","Chum Salmon",2002,164,220
"52",211679,"12/19/2002","Coho Salmon",2002,2,4
"53",211696,"12/19/2002","Coho Salmon",2002,78,11
"54",211697,"12/19/2002","Chum Salmon",2002,420,616
"55",211698,"12/19/2002","Coho Salmon",2002,14,26
"56",211699,"12/19/2002","Chum Salmon",2002,228,1009
"57",211700,"12/19/2002","Chum Salmon",2002,NA,0
"58",211700,"12/19/2002","Coho Salmon",2002,NA,0
"59",211969,"12/26/2002","Chum Salmon",2002,85,280
"60",211969,"12/26/2002","Coho Salmon",2002,0,2
"61",211981,"12/26/2002","Coho Salmon",2002,28,71
"62",211982,"12/26/2002","Chum Salmon",2002,211,570
"63",211983,"12/26/2002","Coho Salmon",2002,17,31
"64",211984,"12/26/2002","Chum Salmon",2002,119,1120
"65",211985,"12/26/2002","Chum Salmon",2002,NA,0
"66",211985,"12/26/2002","Coho Salmon",2002,NA,0
"67",212226,"01/01/2003","Chum Salmon",2002,4,215
"68",212226,"01/01/2003","Coho Salmon",2002,NA,0
"69",212227,"01/01/2003","Coho Salmon",2002,0,28
"70",212228,"01/01/2003","Chum Salmon",2002,2,520
"71",212229,"01/01/2003","Coho Salmon",2002,0,43
"72",212230,"01/01/2003","Chum Salmon",2002,0,1100
"73",212231,"01/01/2003","Coho Salmon",2002,NA,0
"74",212502,"01/09/2003","Coho Salmon",2002,NA,0
"75",212503,"01/09/2003","Coho Salmon",2002,0,11
"76",212504,"01/09/2003","Coho Salmon",2002,0,14
"77",212505,"01/09/2003","Coho Salmon",2002,NA,0
"78",274635,"10/26/2010","Chum Salmon",2010,89,0
"79",274635,"10/26/2010","Chinook Salmon",2010,0,0
"80",274636,"11/03/2010","Chum Salmon",2010,146,13
"81",274637,"11/10/2010","Chum Salmon",2010,401,44
"82",274638,"12/01/2010","Chum Salmon",2010,170,275
"83",274639,"12/07/2010","Chum Salmon",2010,93,270
"84",274641,"12/17/2010","Chum Salmon",2010,11,7
"85",274643,"01/06/2010","Chum Salmon",2009,0,15
"86",274643,"01/06/2010","Coho Salmon",2009,0,1
"87",274767,"11/10/2010","Chum Salmon",2010,43,20
"88",274765,"10/26/2010","Chum Salmon",2010,2,0
"89",274766,"11/03/2010","Chum Salmon",2010,68,5
"90",274768,"11/17/2010","Chum Salmon",2010,119,8
"91",274768,"11/17/2010","Coho Salmon",2010,2,0
"92",274769,"12/01/2010","Chum Salmon",2010,6,53
"93",274769,"12/01/2010","Coho Salmon",2010,0,1
"94",274770,"12/07/2010","Chum Salmon",2010,2,28
"95",274771,"12/20/2010","Chum Salmon",2010,0,0
"96",274771,"12/20/2010","Coho Salmon",2010,1,0
"97",274772,"01/06/2010","Chum Salmon",2010,0,1
"98",274772,"01/06/2010","Coho Salmon",2009,2,0
"99",274782,"10/26/2010","Chum Salmon",2010,0,0
"100",274783,"11/03/2010","Chum Salmon",2010,4,0
"101",274784,"11/10/2010","Chum Salmon",2010,0,0
"102",274785,"11/17/2010","Chum Salmon",2010,10,0
"103",274785,"11/17/2010","Coho Salmon",2010,7,0
"104",274786,"12/01/2010","Chum Salmon",2010,12,20
"105",274787,"12/07/2010","Chum Salmon",2010,0,0
"106",274788,"12/20/2010","Chum Salmon",2010,1,3
"107",274788,"12/20/2010","Coho Salmon",2010,NA,NA
"108",274789,"01/06/2010","Chum Salmon",2009,0,0
"109",274790,"10/26/2010","Chum Salmon",2010,0,0
"110",274791,"11/03/2010","Chum Salmon",2010,4,0
"111",274792,"11/10/2010","Chum Salmon",2010,0,0
"112",274793,"11/17/2010","Chum Salmon",2010,3,0
"113",274793,"11/17/2010","Coho Salmon",2010,1,0
"114",274794,"12/01/2010","Chum Salmon",2010,0,0
"115",274795,"12/07/2010","Chum Salmon",2010,0,14
"116",274796,"12/20/2010","Chum Salmon",2010,0,0
"117",274797,"01/06/2010","Chum Salmon",2009,0,0
"118",274798,"10/26/2010","Chum Salmon",2010,0,0
"119",274799,"11/03/2010","Chum Salmon",2010,0,0
"120",274800,"11/10/2010","Chum Salmon",2010,0,0
"121",274801,"12/01/2010","Chum Salmon",2010,0,0
"122",274802,"12/07/2010","Chum Salmon",2010,0,0
"123",274803,"12/20/2010","Chum Salmon",2010,0,0
"124",274804,"01/06/2010","Chum Salmon",2009,0,0
"125",278438,"11/23/2009","Chum Salmon",2009,266,45
"126",278409,"11/12/2009","Chum Salmon",2009,415,184
"127",278409,"11/12/2009","Coho Salmon",2009,3,2
"128",278411,"12/02/2009","Chum Salmon",2009,593,169
"129",278411,"12/02/2009","Coho Salmon",2009,6,2
"130",278412,"12/17/2009","Chum Salmon",2009,12,284
"131",278412,"12/17/2009","Coho Salmon",2009,0,0
"132",278413,"12/28/2009","Chum Salmon",2009,10,32
"133",278413,"12/28/2009","Coho Salmon",2009,5,3
"134",278414,"01/08/2010","Chum Salmon",2009,0,1
"135",278414,"01/08/2010","Coho Salmon",2009,1,0
"136",278432,"10/30/2009","Chum Salmon",2009,0,0
"137",278440,"12/02/2009","Chum Salmon",2009,113,107
"138",278443,"12/28/2009","Chum Salmon",2009,0,12
"139",278443,"12/28/2009","Coho Salmon",2009,1,4
"140",278445,"01/08/2010","Chum Salmon",2009,0,0
"141",278445,"01/08/2010","Coho Salmon",2009,0,2
"142",278447,"10/30/2009","Chum Salmon",2009,0,0
"143",278448,"11/23/2009","Chum Salmon",2009,66,5
"144",278450,"12/02/2009","Chum Salmon",2009,64,25
"145",278453,"12/28/2009","Chum Salmon",2009,0,2
"146",278453,"12/28/2009","Coho Salmon",2009,1,3
"147",278454,"01/08/2010","Chum Salmon",2009,0,0
"148",278454,"01/08/2010","Coho Salmon",2009,2,0
"149",278455,"10/30/2009","Chum Salmon",2009,0,0
"150",278458,"11/23/2009","Chum Salmon",2009,45,7
"151",278461,"12/02/2009","Chum Salmon",2009,31,79
"152",278463,"12/28/2009","Chum Salmon",2009,0,2
"153",278465,"01/08/2010","Chum Salmon",2009,0,2
"154",278467,"10/30/2009","Chum Salmon",2009,0,0
"155",278469,"11/23/2009","Chum Salmon",2009,0,0
"156",278471,"12/02/2009","Chum Salmon",2009,0,0
"157",278471,"12/02/2009","Coho Salmon",2009,2,0
"158",278472,"12/28/2009","Chum Salmon",2009,0,0
"159",278474,"01/08/2010","Chum Salmon",2009,0,0
"160",280483,"10/03/2008","Chum Salmon",2008,0,0
"161",280484,"10/10/2008","Chum Salmon",2008,13,0
"162",280484,"10/10/2008","Coho Salmon",2008,1,0
"163",280485,"10/17/2008","Chum Salmon",2008,20,1
"164",280485,"10/17/2008","Coho Salmon",2008,0,0
"165",280486,"10/23/2008","Chum Salmon",2008,27,3
"166",280486,"10/23/2008","Coho Salmon",2008,4,0
"167",280487,"11/01/2008","Chum Salmon",2008,36,7
"168",280487,"11/01/2008","Coho Salmon",2008,3,0
"169",280488,"11/10/2008","Chum Salmon",2008,24,2
"170",280488,"11/10/2008","Coho Salmon",2008,6,0
"171",280489,"11/17/2008","Chum Salmon",2008,456,32
"172",280489,"11/17/2008","Coho Salmon",2008,2,0
"173",280490,"11/26/2008","Chum Salmon",2008,226,239
"174",280490,"11/26/2008","Coho Salmon",2008,1,0
"175",280491,"12/03/2008","Chum Salmon",2008,114,176
"176",280491,"12/03/2008","Coho Salmon",2008,0,0
"177",280492,"12/10/2008","Chum Salmon",2008,62,181
"178",280492,"12/10/2008","Coho Salmon",2008,0,0
"179",280493,"12/20/2008","Chum Salmon",2008,17,125
"180",280493,"12/20/2008","Coho Salmon",2008,0,0
"181",280494,"12/28/2008","Chum Salmon",2008,0,128
"182",280494,"12/28/2008","Coho Salmon",2008,0,0
"183",280495,"01/04/2009","Chum Salmon",2008,0,4
